"","Group","positive","frequency_TG","count","label","trajectory_group"
"1","Azithro",366,31.4432989690722,1164,"31.44%
(366/1164)",NA
"2","Azithro",49,21.1206896551724,232,"21.12%
(49/232)","1"
"3","Azithro",82,30.9433962264151,265,"30.94%
(82/265)","2"
"4","Azithro",99,29.3768545994065,337,"29.38%
(99/337)","3"
"5","Azithro",97,43.6936936936937,222,"43.69%
(97/222)","4"
"6","Azithro",39,36.1111111111111,108,"36.11%
(39/108)","5"
