"","med_group","count","freq"
"1","Vancomycin",62,19.375
"2","Ceftriaxone",247,77.1875
"3","Cefepime",34,10.625
"4","Meropenem",6,1.875
"5","Pip-Tazo",15,4.6875
"6","Doxycycline",6,1.875
