"","timepoint","group1","group2","p","p.adj"
"1","Day 0-2","No ABX","Azithromycin",0.000235009467388201,0.000352514201082301
"2","Day 4-6","No ABX","Azithromycin",0.000857177443856477,0.00128576616578472
"3","Day 0-2","Azithromycin","Other ABX",2.05922066844516e-07,6.17766200533549e-07
"4","Day 4-6","Azithromycin","Other ABX",1.41887696973353e-06,4.25663090920059e-06
"5","Day 0-2","No ABX","Other ABX",0.398171314077059,0.398171314077059
"6","Day 4-6","No ABX","Other ABX",0.896952476145025,0.896952476145025
