"","row","column","cor","p"
"1","EBV.pbmc","CMV.pbmc",0.0644806924452619,2.70057644273791e-05
"2","EBV.pbmc","Anelloviridae.pbmc",0.0585653984761827,0.000138070710723248
"3","CMV.pbmc","Anelloviridae.pbmc",0.0608438613267024,7.49002204116778e-05
"4","EBV.pbmc","EBV.nasal",0.202805451552325,0
"5","CMV.pbmc","EBV.nasal",0.0910160396539419,2.52739953410241e-08
"6","Anelloviridae.pbmc","EBV.nasal",0.0258586764592996,0.114137235072704
"7","EBV.pbmc","CMV.nasal",0.0118988890783903,0.467298654839497
"8","CMV.pbmc","CMV.nasal",0.347229638004295,0
"9","Anelloviridae.pbmc","CMV.nasal",0.0472377569394173,0.00388714787096456
"10","EBV.nasal","CMV.nasal",0.121702860547635,3.5527136788005e-15
"11","EBV.pbmc","Anelloviridae.nasal",-0.0159199746353295,0.330777360339001
"12","CMV.pbmc","Anelloviridae.nasal",0.00563763003124324,0.730558246367225
"13","Anelloviridae.pbmc","Anelloviridae.nasal",0.317396904128506,0
"14","EBV.nasal","Anelloviridae.nasal",-0.0201418188030796,0.194156473281379
"15","CMV.nasal","Anelloviridae.nasal",0.00898920444001266,0.562309472708509
"16","EBV.pbmc","Enterovirus.nasal",-0.00468572810466226,0.774698917684008
"17","CMV.pbmc","Enterovirus.nasal",-0.00669911405732074,0.68237329625139
"18","Anelloviridae.pbmc","Enterovirus.nasal",0.0231218312881812,0.157770679444321
"19","EBV.nasal","Enterovirus.nasal",0.00510896478507375,0.741926998148409
"20","CMV.nasal","Enterovirus.nasal",0.0126490708307362,0.41488133693968
"21","Anelloviridae.nasal","Enterovirus.nasal",0.00964495961191614,0.534149479561894
"22","EBV.pbmc","HSV2.nasal",0.0670607571700598,4.16119792006064e-05
"23","CMV.pbmc","HSV2.nasal",0.238362954390912,0
"24","Anelloviridae.pbmc","HSV2.nasal",0.0539372315588017,0.000984215386264475
"25","EBV.nasal","HSV2.nasal",-0.00600615457488138,0.698830519373034
"26","CMV.nasal","HSV2.nasal",0.0679796248623488,1.16472097337894e-05
"27","Anelloviridae.nasal","HSV2.nasal",-0.00483464996108111,0.755471017416583
"28","Enterovirus.nasal","HSV2.nasal",-0.00697264770088604,0.653316378786492
"29","EBV.pbmc","HSV1.nasal",0.0382026710956668,0.0204567951763142
"30","CMV.pbmc","HSV1.nasal",0.0993915221867738,1.51155177263718e-09
"31","Anelloviridae.pbmc","HSV1.nasal",0.0377258288758774,0.0220845584004654
"32","EBV.nasal","HSV1.nasal",0.0803895571254945,2.5640833456464e-07
"33","CMV.nasal","HSV1.nasal",0.0876077080334073,1.93903888501268e-08
"34","Anelloviridae.nasal","HSV1.nasal",-0.00366344299913948,0.814638107431514
"35","Enterovirus.nasal","HSV1.nasal",0.00481757063939167,0.757848365907351
"36","HSV2.nasal","HSV1.nasal",-0.00743631805914032,0.634144277067637
"37","EBV.pbmc","EBV.ea",0.187174055025578,0.000574184280279111
"38","CMV.pbmc","EBV.ea",0.106699277798306,0.0510342952320233
"39","Anelloviridae.pbmc","EBV.ea",0.0401201734988263,0.464248071127314
"40","EBV.nasal","EBV.ea",0.132064820521887,0.0245042441671957
"41","CMV.nasal","EBV.ea",-0.0355209001131893,0.546856810628044
"42","Anelloviridae.nasal","EBV.ea",-0.0355209001131893,0.546856810628044
"43","Enterovirus.nasal","EBV.ea",-0.0288517800321603,0.624623669340759
"44","HSV2.nasal","EBV.ea",NA,NA
"45","HSV1.nasal","EBV.ea",0.0689848503878659,0.244863452532084
"46","EBV.pbmc","CMV.ea",0.0212965314672381,0.697736593679144
"47","CMV.pbmc","CMV.ea",0.345712288797664,7.73825448163734e-11
"48","Anelloviridae.pbmc","CMV.ea",0.127834011294589,0.0192521717724481
"49","EBV.nasal","CMV.ea",0.0147054488169607,0.803084883367837
"50","CMV.nasal","CMV.ea",0.0769908061271004,0.191082005947214
"51","Anelloviridae.nasal","CMV.ea",-0.0338088034174123,0.56635998055215
"52","Enterovirus.nasal","CMV.ea",-0.0274611329172803,0.641419972124141
"53","HSV2.nasal","CMV.ea",NA,NA
"54","HSV1.nasal","CMV.ea",0.0320515875037003,0.589330549854909
"55","EBV.ea","CMV.ea",0.285387896082352,3.7266538521763e-08
"56","EBV.pbmc","Anelloviridae.ea",-0.0152454317382721,0.7810043756574
"57","CMV.pbmc","Anelloviridae.ea",-0.0417074051684662,0.446747455597035
"58","Anelloviridae.pbmc","Anelloviridae.ea",0.402801666412326,1.68753899743024e-14
"59","EBV.nasal","Anelloviridae.ea",-0.0637088860147625,0.279547503790167
"60","CMV.nasal","Anelloviridae.ea",-0.0371652383084588,0.528442340755093
"61","Anelloviridae.nasal","Anelloviridae.ea",0.471134660186375,0
"62","Enterovirus.nasal","Anelloviridae.ea",-0.030187390440602,0.608672567955185
"63","HSV2.nasal","Anelloviridae.ea",NA,NA
"64","HSV1.nasal","Anelloviridae.ea",-0.036735592923666,0.536085423747784
"65","EBV.ea","Anelloviridae.ea",0.0412736535211791,0.43560923786952
"66","CMV.ea","Anelloviridae.ea",0.0395553107068356,0.454976128901652
"67","EBV.pbmc","HSV1.ea",-0.0551226493117224,0.314461728962585
"68","CMV.pbmc","HSV1.ea",0.169666508239086,0.00183058524817481
"69","Anelloviridae.pbmc","HSV1.ea",0.0395981501820437,0.470085769739897
"70","EBV.nasal","HSV1.ea",-0.0539176319027703,0.360252375595347
"71","CMV.nasal","HSV1.ea",0.111769407932481,0.0572882875565588
"72","Anelloviridae.nasal","HSV1.ea",-0.058487353036405,0.320928332263388
"73","Enterovirus.nasal","HSV1.ea",0.0275735828155399,0.640054839094748
"74","HSV2.nasal","HSV1.ea",NA,NA
"75","HSV1.nasal","HSV1.ea",0.250705306844193,1.78711765674855e-05
"76","EBV.ea","HSV1.ea",-0.0380611685323321,0.472201483892494
"77","CMV.ea","HSV1.ea",-0.0169737616007016,0.74858298900631
"78","Anelloviridae.ea","HSV1.ea",-0.0211709023569374,0.6893206172445
