"","virus","value","count","freq"
"1","Anelloviridae",1,203,0.176829268292683
"2","Enterovirus",1,51,0.0444250871080139
"3","Human alphaherpesvirus 1 (HSV1)",1,141,0.122822299651568
"4","Human alphaherpesvirus 2 (HSV2)",1,4,0.00348432055749129
"5","Human betaherpesvirus 5 (CMV)",1,52,0.0452961672473868
"6","Human betaherpesvirus 6",1,24,0.0209059233449477
"7","Human betaherpesvirus 7",1,4,0.00348432055749129
"8","Human gammaherpesvirus 4 (EBV)",1,312,0.271777003484321
"9","Human immunodeficiency virus 1",1,21,0.0182926829268293
