"","count","freq_of_dup","Core","label"
"1",12007,20.6546181394187,"All Reads","20.7%"
"2",2190,8.94977168949772,"Bosinger_Emory","8.9%"
"3",9473,16.2356170167845,"Eckalbar_UCSF","16.2%"
"4",NA,1.63165417068796,"Within Batch","1.6%"
