"","n","statistic","p","df","method","p.signif","name"
"1",1104,0.91273204894073,0.339,1,"Chi-square test","ns","Anelloviridae.pbmc"
"2",157,0.595336921035795,0.44,1,"Chi-square test","ns","CMV.ea"
"3",1035,0.150775536181865,0.698,1,"Chi-square test","ns","CMV.nasal"
"4",1104,0.0221646054654336,0.882,1,"Chi-square test","ns","CMV.pbmc"
"5",157,0.00863700748530918,0.926,1,"Chi-square test","ns","EBV.ea"
"6",1035,3.45036940760114,0.0632,1,"Chi-square test","ns","EBV.nasal"
"7",1104,1.08874947383505,0.297,1,"Chi-square test","ns","EBV.pbmc"
"8",1035,0.54213989226167,0.462,1,"Chi-square test","ns","Enterovirus.nasal"
"9",157,1.07488294376964e-30,1,1,"Chi-square test","ns","HSV1.ea"
"10",1024,1.50255416455411,0.22,1,"Chi-square test","ns","HSV1.nasal"
"11",1034,1.01327997364903,0.314,1,"Chi-square test","ns","HSV2.nasal"
