value,CMV serostatus,count,freq,lower_CI,upper_CI
CMV-,CMV Seronegative,210,0.23917995444191345,NA,NA
CMV-,CMV Seropositive,668,0.7608200455580866,0.7309160849097146,0.7884059245405746
CMV+,CMV Seronegative,1,0.027777777777777776,NA,NA
CMV+,CMV Seropositive,35,0.9722222222222222,0.837964228372802,0.9985482869068992
