"","Anelloviridae.pbmc","CMV.pbmc","EBV.pbmc","EBV.nasal","HSV1.nasal","HSV2.nasal"
"CXCL11",2.29301426240459,15.698970004336,0,4.4970373215332,3.15841842702268,2.76361480073365
"IL18",3.76617196500669,15.698970004336,0,15.698970004336,3.91415106959519,15.698970004336
"TNFSF11",-2.36387528792719,0,0,0,0,0
"CCL20",0,0,0,0,2.96342306625535,0
"CCL25",0,0,0,0,3.13393074219575,0
"CD274",0,4.18821413734242,0,2.34103736823002,3.91415106959519,2.4521491897469
"CD40",0,2.7409054435748,0,0,2.83385591707935,0
"CD5",0,0,0,0,2.7541763400092,0
"CD8A",0,2.7409054435748,0,0,2.0153941515035,0
"CDCP1",0,2.86469523057243,0,0,3.13393074219575,0
"CXCL10",0,15.698970004336,2.05852524064809,3.33486922830993,3.17594348829622,2.48479793719874
"FGF23",0,2.11988384851555,0,0,2.18271723763953,0
"IL15RA",0,2.63546548976867,0,2.89439282842976,4.02138899407214,0
"IL18R1",0,3.85113228586473,0,4.1964244777696,3.21800300353729,0
"IL22RA1",0,0,0,3.33486922830993,2.63162195068635,0
"MMP10",0,0,0,0,2.39748741295083,0
"SLAMF1",0,0,0,0,2.56696026677909,0
"TNF",0,3.23434531092343,0,0,3.17594348829622,2.02303186504632
"TNFRSF9",0,0,0,0,2.30260444315453,0
"CCL8",0,3.12153257641062,0,2.35500162429825,0,2.4521491897469
"OSM",0,0,0,0,0,2.21015058492674
"TGFA",0,0,0,0,0,2.34804495191476
"ADA",0,2.27214523181854,0,0,0,0
"CCL7",0,2.42830135389556,2.18963557900743,0,0,0
"CX3CL1",0,4.15201048511045,0,0,0,0
"CXCL8",0,2.03285328614398,0,0,0,0
"CXCL9",0,4.18821413734242,0,0,0,0
"HGF",0,2.11988384851555,0,2.55223589724295,0,0
"IFNG",0,2.42830135389556,0,2.76425192339126,0,0
"IL10",0,4.18821413734242,5.55588383969756,0,0,0
"IL4",0,-2.42830135389556,0,0,0,0
"LIFR",0,3.25136691853513,0,0,0,0
"MMP1",0,-2.14901233505007,0,0,0,0
"KITLG",0,0,0,-2.18237122959862,0,0
"CCL2",0,0,2.05852524064809,0,0,0
"IL6",0,0,3.7650944682288,0,0,0
