virus_compartment,direction,count,.group
Anelloviridae.pbmc,Down,19,1
Anelloviridae.pbmc,Up,47,1
CMV.pbmc,Down,79,2
CMV.pbmc,Up,91,2
EBV.nasal,Down,14,3
EBV.nasal,Up,9,3
EBV.pbmc,Down,10,4
EBV.pbmc,Up,4,4
HSV1.nasal,Down,38,5
HSV1.nasal,Up,19,5
