Module,Genes_In_Module,ID_HALLMARK,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
globalprot_mod2,"IGKV3-7, IGLV8-61, IGLV2-18, IGKV3D-11, IGHV3-15, IGKV1D-13, IGHV1-69D, IGHV1-18, IGHV1-24, IGHV5-51, IGHV5-10-1, SERPINA1, SERPINA3, JCHAIN, IGKV1-5, IGKV3-20, IGLV1-51, IGLV1-40, IGLV2-14, IGLV2-11, IGLV2-8, IGLV3-19, IGHV1-69, IGKC, IGHG1, IGHG2, IGHG3, IGHG4, IGHA1, IGHA2, SERPIND1, IGKV4-1, IGHV1-8, AFM, IGLV3-9, IGLV3-25, IGLV3-21, IGLV3-10, IGLV3-27, IGLV3-12, IGKV3D-15, IGHV4-61, IGHV4-39, IGHV4-34, IGHV4-38-2, IGKV1-8, IGKV1-27, IGKV1D-8, IGKV2-24, IGKV1-39, IGKV1-12, IGLV1-47, IGHV3-23, IGHV3-48, IGHV3-7, IGHV3-53, IGHV3-21, IGHV3-43, IGHV3-30-3, IGHV3-72, IGHV3-64D, IGHV3-74, IGHV3OR16-10, IGHV3-11, IGHV3-20, IGHV3OR15-7, IGHV3OR16-8, IGLC2, IGLL5, IGLC7, SIRPA, IGKV2-28, IGKV1D-33, IGKV3D-20, IGKV2-30, IGKV2D-29, IGKV2-29, IGLV6-57, MAEL",ESTROGEN_RESPONSE_LATE,2/3,200/4383,0.00602939811490017,0.0301469905745008,0.0253869394311586,SERPINA1/SERPINA3,2
globalprot_mod7,"CHL1, PODXL, FCGR3B, ICAM1, ITGB1, CSF1R, FCGR3A, PDGFRB, FGFR1, CEACAM1, PVR, CD44, SELP, SELE, ENG, CEACAM8, ICAM3, TGFBR2, BST1, MERTK, LSAMP, ALCAM, GPNMB, NECTIN1, PI16, CD109, NEGR1, CCDC126, BOC, CADM1, HEG1, PROCR, LYVE1, ICOSLG, CEACAM5",EPITHELIAL_MESENCHYMAL_TRANSITION,5/19,200/4383,0.00129531880779403,0.0297923325792627,0.0272698696377691,ITGB1/PDGFRB/PVR/CD44/CADM1,5
globalprot_mod1,"ADAMDEC1, TGOLN2, SUSD5, IL18BP, F8, PDGFB, PIGR, HLA-B, COL1A1, COL3A1, APOE, FN1, AMBP, CD74, CHGB, REG1A, APOA4, COL1A2, MMP2, MGP, COL4A2, CSF1, C4A, C4B_2, HLA-C, SPP1, CHGA, SCGB1A1, COL6A3, BMP1, ELN, GM2A, PI3, OGN, IGFBP4, PTPRG, IGFBP6, IGFBP5, FAS, LOX, PTPRM, MAN1A1, ADM, FLT4, PTGDS, REG1B, MMP14, GP2, CDH13, B2M, NPC2, LCN2, DCD, GUCA2A, NUCB1, AHNAK, SPARCL1, LTBP1, SLC39A14, PCOLCE, CST6, ADIRF, IGFBP7, DMKN, SBSN, CCDC80, SULF2, RTKN2, CD99L2, PIK3IP1, PRAP1, SDF4, EMILIN2, YIPF3, SLC38A10, MEPE, FCGR2C, LTBP2, LAIR1, SPINK5, RNASE6, TWSG1, ITGA7, SERPINA2, PRH2, NBL1","EPITHELIAL_MESENCHYMAL_TRANSITION, COAGULATION, UV_RESPONSE_DN, COMPLEMENT, MYOGENESIS","16/51, 6/51, 6/51, 7/51, 7/51","200/4383, 138/4383, 144/4383, 200/4383, 200/4383","3.40805438906624e-10, 0.00490406190920548, 0.00603206883167013, 0.00777650812053487, 0.00777650812053487","1.05649686061054e-08, 0.0482143503473162, 0.0482143503473162, 0.0482143503473162, 0.0482143503473162","8.60982161448315e-09, 0.0392918305037551, 0.0392918305037551, 0.0392918305037551, 0.0392918305037551","COL1A1/COL3A1/FN1/COL1A2/MMP2/MGP/COL4A2/SPP1/COL6A3/BMP1/ELN/IGFBP4/FAS/LOX/MMP14/PCOLCE, F8/PDGFB/FN1/MMP2/BMP1/MMP14, COL1A1/COL3A1/COL1A2/IGFBP5/PTPRM/LTBP1, F8/PDGFB/FN1/APOA4/COL4A2/MMP14/CDH13, COL1A1/COL3A1/COL4A2/COL6A3/CDH13/IGFBP7/ITGA7","16, 6, 6, 7, 7"
globalprot_mod0,"ZZEF1, VNN1, APOC2, IGF1, BCHE, FABP1, LPA, NCAM1, PECAM1, ATF6, TCN1, CPS1, CDH5, PRSS3, CEACAM6, APOC4, INHBC, KRTDAP, CALD1, FGL2, ITPR2, PLXDC2, ABI3BP, ADGRG6, WFDC3, OSCAR, ADGRF5, BPIFB1, OIT3, INPP5D, PCDH15, OSMR, ATF6B, PDCD1LG2, CDHR2, DPEP2, NECTIN3, RRBP1, MYRF, HYOU1, PRSS1, ZNF620, CTRB2, LILRA3, CAMP, TMPRSS12, CD59",,,,,,,,
globalprot_mod5,"ENSA, GGCT, SH3BGRL, CAVIN2, PPBP, PF4, DBI, SRGN, TXN, CFL1, SDC4, VASP, ARHGDIB, MANF, SUMO3, ARPP19, SUMO2, TMSB4X, TMSB10, C1QBP, PDAP1, CTTN, ZYX, DTD1, PCNP, TMEM40, NRGN, ESAM, PDLIM5, PTPN18, CNPY3, IMUP, SH3BGRL3, RTN4, PDLIM7, BIN2, SH3BGRL2, CDV3, TLN1, NACA, TUBB1, TMSB15A, SNCA, RPS27A, TUBA4A, TUBA1B, XPO6, TREML2, MAPK1IP1L",,,,,,,,
globalprot_mod6,"CUTA, ATRN, EGFR, SERPINC1, KNG1, APOA1, APOA2, APOC1, APOC3, APOH, ORM1, AHSG, TTR, HRG, APOD, SERPINA5, SERPINA7, SERPINA6, KIT, LAMP1, LAMP2, ICAM2, LCP1, SELL, IGFBP3, ORM2, CFP, SERPINA4, IL6ST, MAP1B, PTPRJ, CCL14, CC2D2B, PRG4, MENT, MMRN2, CDHR5, IL1RAP, FETUB, HPX, SELENOP",COAGULATION,6/25,138/4383,9.44354692040215e-05,0.00273862860691662,0.00248514392642162,SERPINC1/APOA1/APOC1/APOC3/HRG/LAMP2,6
globalprot_mod3,"APOM, CP, F2, F9, CFB, AGT, IGHM, HBD, FGB, CRP, APCS, C1QA, C1QB, C1QC, C9, LRG1, RBP4, ALB, GC, TF, KLKB1, VTN, A1BG, SERPING1, CFI, CLEC3B, C2, PROS1, ASGR2, GP1BA, CD14, CFH, SAA1, SAA2, CLU, MBL2, LBP, VCAM1, ITIH2, ITIH1, GPX3, CPN2, AZGP1, SAA4, SERPINF1, BTD, LUM, PLTP, GPLD1, CFHR3, ITIH3, LGALS3BP, APOF, ITIH4, ECM1, VASN, OAF, TTN, GGH, CPB2, NUCKS1, C1RL, SERPINA10, C1R, HP, HPR, A2M, PZP, C3, FGG, PON1, CFHR2, ERN1, DNAJC12","COAGULATION, COMPLEMENT, XENOBIOTIC_METABOLISM","21/44, 15/44, 8/44","138/4383, 200/4383, 200/4383","6.74580278206701e-21, 3.28487354383808e-10, 0.000700754952117056","1.82136675115809e-19, 4.43457928418141e-09, 0.00630679456905351","1.56218590742604e-19, 3.80353778760199e-09, 0.00540933647248254","F2/F9/CFB/C1QA/C9/TF/KLKB1/SERPING1/CFI/C2/PROS1/GP1BA/CFH/CLU/MBL2/ITIH1/CPB2/C1R/A2M/C3/FGG, CP/F2/CFB/C1QA/C1QC/C9/KLKB1/SERPING1/C2/GP1BA/CFH/CLU/ITIH1/C1R/C3, CFB/CRP/RBP4/VTN/PROS1/MBL2/ITIH1/ITIH4","21, 15, 8"
globalprot_mod4,"CSTA, FGA, S100A8, PTMA, S100A9, CTSG, VIM, SERPINF2, RNASE2, F5, MYH1, MYH7, VCAN, SDC1, CAST, MARCKS, SERPINB1, RIDA, HBB, HBA2, BASP1, IL1RL1, FSTL1, MMRN1, FLNC, PRR4, ACTBL2, GOLM2, GOLM1, CXCL16, MYOZ1, JPT1, MYH13, PLG, HNRNPC, HMGB1, H1-2, H1-4, H1-3, H1-5, ACTB, ACTA1, ACTG1, ACTC1, POTEJ, HBG1, HBG2, H2AC20, H2AC8, H2AX, H2AC17, EEA1, HBZ",APICAL_JUNCTION,6/27,200/4383,0.0011082583340785,0.0254899416838055,0.02216516668157,VCAN/FLNC/ACTB/ACTA1/ACTG1/ACTC1,6
globalprot_mod8,"KRT14, KRT18, KRT19, KRT13, KRT15, KRT4, KRT9, KRT17, KRT80, KRT35, KRT1, KRT2, KRT5, KRT6B, KRT6A, KRT77, KRT75, KRT8, KRT16, KRT10, KRT31, KRT33B, KRT36","ESTROGEN_RESPONSE_EARLY, KRAS_SIGNALING_DN","5/10, 5/10","200/4383, 200/4383","3.93391586479427e-05, 3.93391586479427e-05","0.000177026213915742, 0.000177026213915742","0.000124228922046135, 0.000124228922046135","KRT18/KRT19/KRT13/KRT15/KRT8, KRT13/KRT15/KRT4/KRT1/KRT5","5, 5"
